Sector,Company,Output,MSE,R2
PHARMACEUTICALS,HINOON,Output_4,0.054128,-0.058638
PHARMACEUTICALS,HPL,Output_1,0.006746,0.605584
PHARMACEUTICALS,HPL,Output_2,0.007716,0.577811
PHARMACEUTICALS,HPL,Output_3,0.011722,0.511003
PHARMACEUTICALS,HPL,Output_4,0.064395,0.1768
PHARMACEUTICALS,IBLHL,Output_1,0.011878,0.870724
PHARMACEUTICALS,IBLHL,Output_2,0.012639,0.862188
PHARMACEUTICALS,IBLHL,Output_3,0.016511,0.81702
PHARMACEUTICALS,IBLHL,Output_4,0.042283,0.302857
PHARMACEUTICALS,LIVEN,Output_1,0.004414,-2.040647
PHARMACEUTICALS,LIVEN,Output_2,0.002055,-0.419168
PHARMACEUTICALS,LIVEN,Output_3,0.005321,-1.758594
PHARMACEUTICALS,LIVEN,Output_4,0.060529,-0.192601
PHARMACEUTICALS,MACTER,Output_1,0.006284,-0.6984
PHARMACEUTICALS,MACTER,Output_2,0.003911,-0.071255
PHARMACEUTICALS,MACTER,Output_3,0.008419,-1.15266
PHARMACEUTICALS,MACTER,Output_4,0.071702,-0.111765
PHARMACEUTICALS,OTSU,Output_1,0.015863,0.688343
PHARMACEUTICALS,OTSU,Output_2,0.01465,0.695964
PHARMACEUTICALS,OTSU,Output_3,0.023159,0.402104
PHARMACEUTICALS,OTSU,Output_4,0.062472,-2.400764
PHARMACEUTICALS,SEARL,Output_1,0.009944,0.905117
PHARMACEUTICALS,SEARL,Output_2,0.010918,0.89479
PHARMACEUTICALS,SEARL,Output_3,0.011601,0.882449
PHARMACEUTICALS,SEARL,Output_4,0.031261,0.491172
EXCHANGE TRADED FUNDS,ACIETF,Output_1,0.016787,0.373358
EXCHANGE TRADED FUNDS,ACIETF,Output_2,0.018681,0.303966
EXCHANGE TRADED FUNDS,ACIETF,Output_3,0.019713,0.27943
EXCHANGE TRADED FUNDS,ACIETF,Output_4,0.049264,-0.200693
EXCHANGE TRADED FUNDS,HBLTETF,Output_1,0.027309,0.866933
EXCHANGE TRADED FUNDS,HBLTETF,Output_2,0.042013,0.794463
EXCHANGE TRADED FUNDS,HBLTETF,Output_3,0.065632,0.670125
EXCHANGE TRADED FUNDS,HBLTETF,Output_4,0.071041,0.0447
EXCHANGE TRADED FUNDS,JSGBETF,Output_1,0.018585,-1.33439
EXCHANGE TRADED FUNDS,JSGBETF,Output_2,0.020542,-1.798303
EXCHANGE TRADED FUNDS,JSGBETF,Output_3,0.014292,-0.910921
EXCHANGE TRADED FUNDS,JSGBETF,Output_4,0.018253,-1.705813
EXCHANGE TRADED FUNDS,JSMFETF,Output_1,0.037465,0.487125
EXCHANGE TRADED FUNDS,JSMFETF,Output_2,0.042929,0.409258
EXCHANGE TRADED FUNDS,JSMFETF,Output_3,0.051841,0.260066
EXCHANGE TRADED FUNDS,JSMFETF,Output_4,0.068426,-0.438949
EXCHANGE TRADED FUNDS,MIIETF,Output_1,0.002458,-0.306117
EXCHANGE TRADED FUNDS,MIIETF,Output_2,0.002751,0.06499
EXCHANGE TRADED FUNDS,MIIETF,Output_3,0.014158,-0.085102
EXCHANGE TRADED FUNDS,MIIETF,Output_4,0.315293,-49.792701
EXCHANGE TRADED FUNDS,MZNPETF,Output_1,0.004471,0.84566
EXCHANGE TRADED FUNDS,MZNPETF,Output_2,0.005007,0.829984
EXCHANGE TRADED FUNDS,MZNPETF,Output_3,0.007848,0.758071
EXCHANGE TRADED FUNDS,MZNPETF,Output_4,0.041585,0.413008
EXCHANGE TRADED FUNDS,NBPGETF,Output_1,0.014094,0.397729
EXCHANGE TRADED FUNDS,NBPGETF,Output_2,0.015833,0.341414
EXCHANGE TRADED FUNDS,NBPGETF,Output_3,0.021305,0.260243
EXCHANGE TRADED FUNDS,NBPGETF,Output_4,0.066257,-0.633826
EXCHANGE TRADED FUNDS,NITGETF,Output_1,0.00654,0.64233
EXCHANGE TRADED FUNDS,NITGETF,Output_2,0.007818,0.584827
EXCHANGE TRADED FUNDS,NITGETF,Output_3,0.011712,0.477246
EXCHANGE TRADED FUNDS,NITGETF,Output_4,0.069155,0.20509
EXCHANGE TRADED FUNDS,UBLPETF,Output_1,0.006124,0.621251
EXCHANGE TRADED FUNDS,UBLPETF,Output_2,0.006434,0.613761
EXCHANGE TRADED FUNDS,UBLPETF,Output_3,0.010051,0.486995
EXCHANGE TRADED FUNDS,UBLPETF,Output_4,0.057539,0.156042
CEMENT,ACPL,Output_1,0.004331,0.802917
CEMENT,ACPL,Output_2,0.005417,0.7533
CEMENT,ACPL,Output_3,0.00786,0.656623
CEMENT,ACPL,Output_4,0.04769,0.061992
CEMENT,BWCL,Output_1,0.00156,0.854095
CEMENT,BWCL,Output_2,0.001828,0.838929
CEMENT,BWCL,Output_3,0.003242,0.772133
CEMENT,BWCL,Output_4,0.029721,0.438192
CEMENT,CHCC,Output_1,0.005304,0.579746
CEMENT,CHCC,Output_2,0.006425,0.529481
CEMENT,CHCC,Output_3,0.011906,0.392837
CEMENT,CHCC,Output_4,0.043236,0.103468
CEMENT,DBCI,Output_1,0.000841,
CEMENT,DBCI,Output_2,0.001021,
CEMENT,DBCI,Output_3,0.009266,
CEMENT,DBCI,Output_4,0.026533,
CEMENT,DCL,Output_1,0.011571,0.784488
CEMENT,DCL,Output_2,0.013453,0.748706
CEMENT,DCL,Output_3,0.015815,0.697998
CEMENT,DCL,Output_4,0.040431,0.078017
CEMENT,DGKC,Output_1,0.010583,0.828767
CEMENT,DGKC,Output_2,0.012958,0.789066
CEMENT,DGKC,Output_3,0.015219,0.745248
CEMENT,DGKC,Output_4,0.05477,0.057646
CEMENT,DNCC,Output_1,0.024419,0.42813
CEMENT,DNCC,Output_2,0.027304,0.360405
CEMENT,DNCC,Output_3,0.03742,0.121536
CEMENT,DNCC,Output_4,0.058455,-0.544955
CEMENT,FCCL,Output_1,0.003674,0.753352
CEMENT,FCCL,Output_2,0.004902,0.685007
CEMENT,FCCL,Output_3,0.007094,0.612251
CEMENT,FCCL,Output_4,0.05397,0.018155
CEMENT,FECTC,Output_1,0.005006,0.051099
CEMENT,FECTC,Output_2,0.006078,-0.09286
CEMENT,FECTC,Output_3,0.009343,0.019101
CEMENT,FECTC,Output_4,0.057552,0.003046
CEMENT,FLYNG,Output_1,0.007482,0.585862
CEMENT,FLYNG,Output_2,0.008237,0.558368
CEMENT,FLYNG,Output_3,0.014107,0.364779
CEMENT,FLYNG,Output_4,0.054667,-0.068821
CEMENT,GWLC,Output_1,0.010167,0.698673
CEMENT,GWLC,Output_2,0.011443,0.664747
CEMENT,GWLC,Output_3,0.016622,0.53963
CEMENT,GWLC,Output_4,0.048529,0.007727
CEMENT,KOHC,Output_1,0.005397,0.661132
CEMENT,KOHC,Output_2,0.00672,0.615383
CEMENT,KOHC,Output_3,0.012841,0.496314
CEMENT,KOHC,Output_4,0.045215,0.238691
CEMENT,LUCK,Output_1,0.003541,0.712453
CEMENT,LUCK,Output_2,0.003684,0.702893
CEMENT,LUCK,Output_3,0.005165,0.608566
CEMENT,LUCK,Output_4,0.027619,0.120729
CEMENT,MLCF,Output_1,0.004835,0.728294
CEMENT,MLCF,Output_2,0.006398,0.640484
CEMENT,MLCF,Output_3,0.007558,0.575465
CEMENT,MLCF,Output_4,0.03092,-0.056959
CEMENT,PIOC,Output_1,0.011024,0.70774
CEMENT,PIOC,Output_2,0.012433,0.679668
CEMENT,PIOC,Output_3,0.015972,0.626625
CEMENT,PIOC,Output_4,0.059035,0.17411
CEMENT,POWER,Output_1,0.004129,0.871272
CEMENT,POWER,Output_2,0.005847,0.816395
CEMENT,POWER,Output_3,0.006875,0.774712
CEMENT,POWER,Output_4,0.039357,-0.117534
CEMENT,POWERPS,Output_1,0.016363,0.207419
CEMENT,POWERPS,Output_2,0.017954,0.118444
CEMENT,POWERPS,Output_3,0.025635,-0.280883
CEMENT,POWERPS,Output_4,0.047135,-0.245866
CEMENT,SMCPL,Output_1,0.008216,0.714379
CEMENT,SMCPL,Output_2,0.009061,0.688993
CEMENT,SMCPL,Output_3,0.011591,0.626873
CEMENT,SMCPL,Output_4,0.020895,0.357375
CEMENT,THCCL,Output_1,0.003526,0.219062
CEMENT,THCCL,Output_2,0.009096,-0.749546
CEMENT,THCCL,Output_3,0.010964,-0.231216
CEMENT,THCCL,Output_4,0.076396,-0.065485
TEXTILE COMPOSITE,ADMM,Output_1,0.021914,0.600233
TEXTILE COMPOSITE,ADMM,Output_2,0.023245,0.577588
TEXTILE COMPOSITE,ADMM,Output_3,0.027448,0.489909
TEXTILE COMPOSITE,ADMM,Output_4,0.02663,0.037882
TEXTILE COMPOSITE,ANL,Output_1,0.009183,0.879962
TEXTILE COMPOSITE,ANL,Output_2,0.012114,0.841904
TEXTILE COMPOSITE,ANL,Output_3,0.017503,0.770468
TEXTILE COMPOSITE,ANL,Output_4,0.038936,0.214684
TEXTILE COMPOSITE,ANTM,Output_1,0.029164,-0.008045
TEXTILE COMPOSITE,ANTM,Output_2,0.029272,-0.134001
TEXTILE COMPOSITE,ANTM,Output_3,0.055799,-0.386685
TEXTILE COMPOSITE,ANTM,Output_4,0.033466,-0.149829
TEXTILE COMPOSITE,ARUJ,Output_1,0.039106,0.013935
TEXTILE COMPOSITE,ARUJ,Output_2,0.042392,-0.075065
TEXTILE COMPOSITE,ARUJ,Output_3,0.049874,-0.339322
TEXTILE COMPOSITE,ARUJ,Output_4,0.050205,-0.362299
TEXTILE COMPOSITE,CHBL,Output_1,0.123309,
TEXTILE COMPOSITE,CHBL,Output_2,0.133484,
TEXTILE COMPOSITE,CHBL,Output_3,0.208182,
TEXTILE COMPOSITE,CHBL,Output_4,0.002892,
TEXTILE COMPOSITE,CRTM,Output_1,0.020489,0.635791
TEXTILE COMPOSITE,CRTM,Output_2,0.021463,0.620041
TEXTILE COMPOSITE,CRTM,Output_3,0.02856,0.500674
TEXTILE COMPOSITE,CRTM,Output_4,0.028945,-0.112608
TEXTILE COMPOSITE,FML,Output_1,0.015394,0.689356
TEXTILE COMPOSITE,FML,Output_2,0.016396,0.666571
TEXTILE COMPOSITE,FML,Output_3,0.022026,0.542299
TEXTILE COMPOSITE,FML,Output_4,0.03913,-0.323782
TEXTILE COMPOSITE,FZCM,Output_1,0.036448,0.566344
TEXTILE COMPOSITE,FZCM,Output_2,0.040207,0.521483
TEXTILE COMPOSITE,FZCM,Output_3,0.055135,0.341602
TEXTILE COMPOSITE,FZCM,Output_4,0.08148,-0.111128
TEXTILE COMPOSITE,GATM,Output_1,0.012756,0.861757
TEXTILE COMPOSITE,GATM,Output_2,0.014512,0.843275
TEXTILE COMPOSITE,GATM,Output_3,0.019117,0.795775
TEXTILE COMPOSITE,GATM,Output_4,0.048682,0.423123
TEXTILE COMPOSITE,GFIL,Output_1,0.02793,0.482458
TEXTILE COMPOSITE,GFIL,Output_2,0.031041,0.425256
TEXTILE COMPOSITE,GFIL,Output_3,0.043934,0.186297
TEXTILE COMPOSITE,GFIL,Output_4,0.084472,-0.554399
TEXTILE COMPOSITE,HAEL,Output_1,0.026027,0.06632
TEXTILE COMPOSITE,HAEL,Output_2,0.028439,0.018153
TEXTILE COMPOSITE,HAEL,Output_3,0.037512,-0.066719
TEXTILE COMPOSITE,HAEL,Output_4,0.048063,-0.007914
TEXTILE COMPOSITE,ILP,Output_1,0.024758,0.474035
TEXTILE COMPOSITE,ILP,Output_2,0.024678,0.475348
TEXTILE COMPOSITE,ILP,Output_3,0.032884,0.298926
TEXTILE COMPOSITE,ILP,Output_4,0.086264,-0.853239
TEXTILE COMPOSITE,INKL,Output_1,0.025082,-0.057746
TEXTILE COMPOSITE,INKL,Output_2,0.027821,-0.169277
TEXTILE COMPOSITE,INKL,Output_3,0.035375,-0.415766
TEXTILE COMPOSITE,INKL,Output_4,0.048957,-2.553893
TEXTILE COMPOSITE,JUBS,Output_1,0.014585,0.525724
TEXTILE COMPOSITE,JUBS,Output_2,0.015818,0.495835
TEXTILE COMPOSITE,JUBS,Output_3,0.019879,0.401031
TEXTILE COMPOSITE,JUBS,Output_4,0.037766,-0.090604
TEXTILE COMPOSITE,KHYT,Output_1,0.042926,-0.664565
TEXTILE COMPOSITE,KHYT,Output_2,0.034042,-0.900055
TEXTILE COMPOSITE,KHYT,Output_3,0.018691,0.003715
TEXTILE COMPOSITE,KHYT,Output_4,0.018381,-2.300914
TEXTILE COMPOSITE,KML,Output_1,0.03505,0.348897
TEXTILE COMPOSITE,KML,Output_2,0.038572,0.284314
TEXTILE COMPOSITE,KML,Output_3,0.051615,0.062323
TEXTILE COMPOSITE,KML,Output_4,0.075926,-0.419301
TEXTILE COMPOSITE,KOIL,Output_1,0.011654,0.330076
TEXTILE COMPOSITE,KOIL,Output_2,0.012938,0.254865
TEXTILE COMPOSITE,KOIL,Output_3,0.013444,0.19732
TEXTILE COMPOSITE,KOIL,Output_4,0.027861,-0.097436
TEXTILE COMPOSITE,KTML,Output_1,0.005115,0.42202
TEXTILE COMPOSITE,KTML,Output_2,0.004969,0.446515
TEXTILE COMPOSITE,KTML,Output_3,0.006428,0.346689
TEXTILE COMPOSITE,KTML,Output_4,0.034875,0.049299
TEXTILE COMPOSITE,MEHT,Output_1,0.047006,0.058902
TEXTILE COMPOSITE,MEHT,Output_2,0.052085,-0.035996
TEXTILE COMPOSITE,MEHT,Output_3,0.059859,-0.290291
TEXTILE COMPOSITE,MEHT,Output_4,0.031301,-0.58103
TEXTILE COMPOSITE,MSOT,Output_1,0.014626,0.473704
TEXTILE COMPOSITE,MSOT,Output_2,0.015667,0.441243
TEXTILE COMPOSITE,MSOT,Output_3,0.018498,0.307144
TEXTILE COMPOSITE,MSOT,Output_4,0.025097,-0.313693
TEXTILE COMPOSITE,NCL,Output_1,0.01889,0.826528
TEXTILE COMPOSITE,NCL,Output_2,0.019163,0.824236
TEXTILE COMPOSITE,NCL,Output_3,0.026109,0.760753
TEXTILE COMPOSITE,NCL,Output_4,0.07348,0.245363
TEXTILE COMPOSITE,NML,Output_1,0.014159,0.68084
TEXTILE COMPOSITE,NML,Output_2,0.013468,0.694055
TEXTILE COMPOSITE,NML,Output_3,0.015458,0.639072
TEXTILE COMPOSITE,NML,Output_4,0.045224,-0.066906
TEXTILE COMPOSITE,QUET,Output_1,0.01843,0.157538
TEXTILE COMPOSITE,QUET,Output_2,0.0199,0.096173
TEXTILE COMPOSITE,QUET,Output_3,0.032396,-0.137234
TEXTILE COMPOSITE,QUET,Output_4,0.055376,-0.322207
TEXTILE COMPOSITE,REDCO,Output_1,0.004611,-1.257422
TEXTILE COMPOSITE,REDCO,Output_2,0.004469,-1.090469
TEXTILE COMPOSITE,REDCO,Output_3,0.008221,-0.922425
TEXTILE COMPOSITE,REDCO,Output_4,0.049593,-0.045923
TEXTILE COMPOSITE,REWM,Output_1,0.007141,0.150085
TEXTILE COMPOSITE,REWM,Output_2,0.007059,0.134119
TEXTILE COMPOSITE,REWM,Output_3,0.007896,-0.095362
TEXTILE COMPOSITE,REWM,Output_4,0.052786,-0.388389
TEXTILE COMPOSITE,SAPT,Output_1,0.013696,0.36615
TEXTILE COMPOSITE,SAPT,Output_2,0.015319,0.289217
TEXTILE COMPOSITE,SAPT,Output_3,0.018244,0.144774
TEXTILE COMPOSITE,SAPT,Output_4,0.025409,-0.701506
TEXTILE COMPOSITE,SFL,Output_1,0.01724,0.616557
TEXTILE COMPOSITE,SFL,Output_2,0.018971,0.578373
TEXTILE COMPOSITE,SFL,Output_3,0.025543,0.42984
TEXTILE COMPOSITE,SFL,Output_4,0.04333,-0.422279
TEXTILE COMPOSITE,STYLERS,Output_1,0.0251,-1.476148
TEXTILE COMPOSITE,STYLERS,Output_2,0.026046,-2.143297
TEXTILE COMPOSITE,STYLERS,Output_3,0.0395,-17.546594
TEXTILE COMPOSITE,STYLERS,Output_4,0.063677,-17.940248
TEXTILE COMPOSITE,SURC,Output_1,0.02032,0.71141
TEXTILE COMPOSITE,SURC,Output_2,0.021226,0.695072
TEXTILE COMPOSITE,SURC,Output_3,0.028261,0.552348
TEXTILE COMPOSITE,SURC,Output_4,0.035286,-1.690676
TEXTILE COMPOSITE,TOWL,Output_1,0.012586,0.463189
TEXTILE COMPOSITE,TOWL,Output_2,0.013197,0.432205
TEXTILE COMPOSITE,TOWL,Output_3,0.015601,0.312698
TEXTILE COMPOSITE,TOWL,Output_4,0.017685,0.108284
TEXTILE COMPOSITE,ZAHID,Output_1,0.022806,-0.067271
TEXTILE COMPOSITE,ZAHID,Output_2,0.027352,-0.189291
TEXTILE COMPOSITE,ZAHID,Output_3,0.034115,-0.626816
TEXTILE COMPOSITE,ZAHID,Output_4,0.044478,-1.183289
ENGINEERING,AGHA,Output_1,0.003684,0.920396
ENGINEERING,AGHA,Output_2,0.003967,0.913085
ENGINEERING,AGHA,Output_3,0.005288,0.876689
ENGINEERING,AGHA,Output_4,0.011189,0.433924
ENGINEERING,ASL,Output_1,0.008603,0.896863
ENGINEERING,ASL,Output_2,0.008756,0.895254
ENGINEERING,ASL,Output_3,0.014283,0.829756
ENGINEERING,ASL,Output_4,0.026862,0.555971
ENGINEERING,ASTL,Output_1,0.00955,0.869446
ENGINEERING,ASTL,Output_2,0.010344,0.858498
ENGINEERING,ASTL,Output_3,0.012624,0.825722
ENGINEERING,ASTL,Output_4,0.021669,0.595964
ENGINEERING,BCL,Output_1,0.028377,0.611464
ENGINEERING,BCL,Output_2,0.030695,0.579699
ENGINEERING,BCL,Output_3,0.043134,0.409467
ENGINEERING,BCL,Output_4,0.069792,0.068977
ENGINEERING,BECO,Output_1,0.006638,0.850516
ENGINEERING,BECO,Output_2,0.007344,0.83279
ENGINEERING,BECO,Output_3,0.010669,0.737651
ENGINEERING,BECO,Output_4,0.025882,-1.226517
ENGINEERING,CSAP,Output_1,0.007598,0.75276
ENGINEERING,CSAP,Output_2,0.008205,0.74033
ENGINEERING,CSAP,Output_3,0.012861,0.634033
ENGINEERING,CSAP,Output_4,0.034015,0.388845
ENGINEERING,DADX,Output_1,0.037516,0.164911
ENGINEERING,DADX,Output_2,0.040499,0.095413
ENGINEERING,DADX,Output_3,0.050577,-0.147301
ENGINEERING,DADX,Output_4,0.042207,-0.448837
ENGINEERING,DSL,Output_1,0.011123,0.208772
ENGINEERING,DSL,Output_2,0.013919,0.018368
ENGINEERING,DSL,Output_3,0.016816,-0.103167
ENGINEERING,DSL,Output_4,0.052569,-1.369851
ENGINEERING,INIL,Output_1,0.013632,0.797692
ENGINEERING,INIL,Output_2,0.014239,0.788665
ENGINEERING,INIL,Output_3,0.021626,0.679512
ENGINEERING,INIL,Output_4,0.040223,0.318561
ENGINEERING,ISL,Output_1,0.013092,0.781321
ENGINEERING,ISL,Output_2,0.013647,0.771993
ENGINEERING,ISL,Output_3,0.019468,0.675118
ENGINEERING,ISL,Output_4,0.042322,0.264729
ENGINEERING,ITTEFAQ,Output_1,0.008581,0.880521
ENGINEERING,ITTEFAQ,Output_2,0.009141,0.872348
ENGINEERING,ITTEFAQ,Output_3,0.01226,0.824397
ENGINEERING,ITTEFAQ,Output_4,0.025731,0.447866
ENGINEERING,KSBP,Output_1,0.015765,0.649688
ENGINEERING,KSBP,Output_2,0.016517,0.623243
ENGINEERING,KSBP,Output_3,0.017922,0.519249
ENGINEERING,KSBP,Output_4,0.012502,-0.486772
ENGINEERING,MSCL,Output_1,0.025592,0.407042
ENGINEERING,MSCL,Output_2,0.029972,0.309988
ENGINEERING,MSCL,Output_3,0.03593,0.209673
ENGINEERING,MSCL,Output_4,0.07403,-0.171044
ENGINEERING,MUGHAL,Output_1,0.017287,0.715687
ENGINEERING,MUGHAL,Output_2,0.018454,0.696252
ENGINEERING,MUGHAL,Output_3,0.025141,0.584596
ENGINEERING,MUGHAL,Output_4,0.042674,0.243406
ENGINEERING,PECO,Output_1,0.022356,0.549749
ENGINEERING,PECO,Output_2,0.028074,0.456058
ENGINEERING,PECO,Output_3,0.035411,0.358408
ENGINEERING,PECO,Output_4,0.1085,-1.244031
INSURANCE,AGIC,Output_1,0.006075,0.635184
INSURANCE,AGIC,Output_2,0.006745,0.595845
INSURANCE,AGIC,Output_3,0.009539,0.419504
INSURANCE,AGIC,Output_4,0.045994,-0.00583
INSURANCE,AICL,Output_1,0.011841,0.533969
INSURANCE,AICL,Output_2,0.013551,0.46507
INSURANCE,AICL,Output_3,0.016933,0.336199
INSURANCE,AICL,Output_4,0.042867,-0.11085
INSURANCE,ALAC,Output_1,0.008772,0.72882
INSURANCE,ALAC,Output_2,0.010347,0.678599
INSURANCE,ALAC,Output_3,0.012639,0.595373
INSURANCE,ALAC,Output_4,0.023655,0.096467
INSURANCE,ALIFE,Output_1,0.024528,0.619332
INSURANCE,ALIFE,Output_2,0.025906,0.600709
INSURANCE,ALIFE,Output_3,0.036895,0.436058
INSURANCE,ALIFE,Output_4,0.078697,-0.747658
INSURANCE,ATIL,Output_1,0.024194,0.722122
INSURANCE,ATIL,Output_2,0.025886,0.701956
INSURANCE,ATIL,Output_3,0.03786,0.56049
INSURANCE,ATIL,Output_4,0.099805,-0.199404
INSURANCE,CENI,Output_1,0.006828,0.366469
INSURANCE,CENI,Output_2,0.007003,0.383949
INSURANCE,CENI,Output_3,0.009944,0.326204
INSURANCE,CENI,Output_4,0.058094,0.148536
INSURANCE,CSIL,Output_1,0.019392,0.589662
INSURANCE,CSIL,Output_2,0.020563,0.564422
INSURANCE,CSIL,Output_3,0.025244,0.459626
INSURANCE,CSIL,Output_4,0.049805,-0.026639
INSURANCE,EFUG,Output_1,0.006301,0.847916
INSURANCE,EFUG,Output_2,0.008155,0.801507
INSURANCE,EFUG,Output_3,0.014727,0.636954
INSURANCE,EFUG,Output_4,0.054937,-0.145757
INSURANCE,EFUL,Output_1,0.012108,-0.432145
INSURANCE,EFUL,Output_2,0.012226,-0.469899
INSURANCE,EFUL,Output_3,0.017687,-1.151017
INSURANCE,EFUL,Output_4,0.056528,-1.201979
INSURANCE,HICL,Output_1,0.008606,0.655751
INSURANCE,HICL,Output_2,0.010027,0.59083
INSURANCE,HICL,Output_3,0.013101,0.423039
INSURANCE,HICL,Output_4,0.038444,-0.136583
INSURANCE,IGIHL,Output_1,0.008458,0.833632
INSURANCE,IGIHL,Output_2,0.008662,0.828139
INSURANCE,IGIHL,Output_3,0.012346,0.743549
INSURANCE,IGIHL,Output_4,0.035528,0.101011
INSURANCE,IGIL,Output_1,0.020565,0.787034
INSURANCE,IGIL,Output_2,0.021281,0.776015
INSURANCE,IGIL,Output_3,0.026023,0.700373
INSURANCE,IGIL,Output_4,0.044692,-0.379438
INSURANCE,JGICL,Output_1,0.019373,0.510171
INSURANCE,JGICL,Output_2,0.019633,0.502741
INSURANCE,JGICL,Output_3,0.02518,0.356857
INSURANCE,JGICL,Output_4,0.06703,-0.179168
INSURANCE,JLICL,Output_1,0.006333,0.88356
INSURANCE,JLICL,Output_2,0.006506,0.877175
INSURANCE,JLICL,Output_3,0.00898,0.81252
INSURANCE,JLICL,Output_4,0.031997,-0.448526
INSURANCE,PAKRI,Output_1,0.013684,0.858555
INSURANCE,PAKRI,Output_2,0.014304,0.850687
INSURANCE,PAKRI,Output_3,0.020822,0.772918
INSURANCE,PAKRI,Output_4,0.045368,0.254494
INSURANCE,PIL,Output_1,0.011603,0.435613
INSURANCE,PIL,Output_2,0.011887,0.423548
INSURANCE,PIL,Output_3,0.014899,0.281947
INSURANCE,PIL,Output_4,0.041806,-0.18974
INSURANCE,PINL,Output_1,0.03147,0.214173
INSURANCE,PINL,Output_2,0.030013,0.247643
INSURANCE,PINL,Output_3,0.035871,0.089521
INSURANCE,PINL,Output_4,0.038309,-0.164313
INSURANCE,PKGI,Output_1,0.020225,0.420642
INSURANCE,PKGI,Output_2,0.021277,0.40055
INSURANCE,PKGI,Output_3,0.02704,0.284724
INSURANCE,PKGI,Output_4,0.035957,0.000332
INSURANCE,RICL,Output_1,0.005666,0.485295
INSURANCE,RICL,Output_2,0.004851,0.571877
INSURANCE,RICL,Output_3,0.006128,0.536423
INSURANCE,RICL,Output_4,0.029678,0.206879
INSURANCE,SHNI,Output_1,0.00791,0.488271
INSURANCE,SHNI,Output_2,0.00778,0.501592
INSURANCE,SHNI,Output_3,0.010896,0.360681
INSURANCE,SHNI,Output_4,0.046767,0.04223
INSURANCE,TPLI,Output_1,0.013598,0.753204
INSURANCE,TPLI,Output_2,0.015668,0.718047
INSURANCE,TPLI,Output_3,0.020866,0.633646
INSURANCE,TPLI,Output_4,0.038994,0.053291
INSURANCE,UNIC,Output_1,0.008451,0.734829
INSURANCE,UNIC,Output_2,0.006183,0.812955
INSURANCE,UNIC,Output_3,0.008653,0.766124
INSURANCE,UNIC,Output_4,0.039683,0.409583
INSURANCE,UVIC,Output_1,0.017567,0.214508
INSURANCE,UVIC,Output_2,0.015516,0.312318
INSURANCE,UVIC,Output_3,0.020365,0.167658
INSURANCE,UVIC,Output_4,0.0596,-0.119581
AUTOMOBILE PARTS & ACCESSORIES,AGIL,Output_1,0.00662,0.922564
AUTOMOBILE PARTS & ACCESSORIES,AGIL,Output_2,0.006966,0.918264
AUTOMOBILE PARTS & ACCESSORIES,AGIL,Output_3,0.007546,0.909849
AUTOMOBILE PARTS & ACCESSORIES,AGIL,Output_4,0.025736,0.584248
AUTOMOBILE PARTS & ACCESSORIES,ATBA,Output_1,0.009699,0.701089
AUTOMOBILE PARTS & ACCESSORIES,ATBA,Output_2,0.01059,0.676898
AUTOMOBILE PARTS & ACCESSORIES,ATBA,Output_3,0.014262,0.589295
AUTOMOBILE PARTS & ACCESSORIES,ATBA,Output_4,0.029277,0.350578
AUTOMOBILE PARTS & ACCESSORIES,BELA,Output_1,0.008594,0.230336
AUTOMOBILE PARTS & ACCESSORIES,BELA,Output_2,0.022161,0.040576
AUTOMOBILE PARTS & ACCESSORIES,BELA,Output_3,0.036079,-0.349592
AUTOMOBILE PARTS & ACCESSORIES,BELA,Output_4,0.014673,-7.937314
AUTOMOBILE PARTS & ACCESSORIES,BWHL,Output_1,0.01664,0.751301
AUTOMOBILE PARTS & ACCESSORIES,BWHL,Output_2,0.017837,0.733466
AUTOMOBILE PARTS & ACCESSORIES,BWHL,Output_3,0.019381,0.710238
AUTOMOBILE PARTS & ACCESSORIES,BWHL,Output_4,0.072471,-0.084895
AUTOMOBILE PARTS & ACCESSORIES,DWAE,Output_1,0.034072,
AUTOMOBILE PARTS & ACCESSORIES,DWAE,Output_2,0.02945,
AUTOMOBILE PARTS & ACCESSORIES,DWAE,Output_3,0.031632,
AUTOMOBILE PARTS & ACCESSORIES,DWAE,Output_4,0.039785,
AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Output_1,0.017453,0.548886
AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Output_2,0.018828,0.524031
AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Output_3,0.02411,0.45994
AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Output_4,0.042333,0.359659
AUTOMOBILE PARTS & ACCESSORIES,GTYR,Output_1,0.011627,0.8538
AUTOMOBILE PARTS & ACCESSORIES,GTYR,Output_2,0.01264,0.840814
AUTOMOBILE PARTS & ACCESSORIES,GTYR,Output_3,0.016145,0.794027
AUTOMOBILE PARTS & ACCESSORIES,GTYR,Output_4,0.029676,0.40889
AUTOMOBILE PARTS & ACCESSORIES,LOADS,Output_1,0.009617,0.825804
AUTOMOBILE PARTS & ACCESSORIES,LOADS,Output_2,0.010385,0.810824
AUTOMOBILE PARTS & ACCESSORIES,LOADS,Output_3,0.014975,0.718922
AUTOMOBILE PARTS & ACCESSORIES,LOADS,Output_4,0.036832,0.302349
AUTOMOBILE PARTS & ACCESSORIES,PTL,Output_1,0.013008,0.678314
